spend_ref,supplier_id,entity_id,date_key,category_id,source_file_id,vat_basis_id,amount,is_grant_in_aid,transaction_number
60cebab86e30f318,4642,2,2023-07-17,1154,13,2,809.97,false,202324CR00016989
66911a4fc6712932,4642,2,2023-07-17,1154,13,2,362.35,false,202324CR00016990
aa418a43fecbb07e,4642,2,2023-07-17,1154,13,2,726.66,false,202324CR00016994
29ff1b1b1a966068,4642,2,2023-07-17,1154,13,2,382,false,202324CR00016995
4a25a08178970ca9,10246,2,2023-07-17,1154,13,2,618.98,false,202324CR00016996
af1d3a85a09b06a1,4642,2,2023-07-17,1154,13,2,651.99,false,202324CR00016999
a265a0a3ca786a2f,12934,2,2023-07-17,1154,13,2,282.96,false,202324CR00017001
455fea12bcf36b16,12934,2,2023-07-17,1154,13,2,271.17,false,202324CR00017003
a56b2fce3e4ff3e1,2259,2,2023-07-17,1154,13,2,380,false,202324CR00017014
c35b9d7dd9b53abf,4299,2,2023-07-17,1154,13,2,371.39,false,202324CR00017015
c1b5b6b110cc46c2,4642,2,2023-07-17,1154,13,2,1100.79,false,202324CR00017016
eaf002ec492be709,4642,2,2023-07-17,1154,13,2,1537.02,false,202324CR00017017
6401aba277df9654,4642,2,2023-07-17,1154,13,2,664.56,false,202324CR00017018
45333b9b95df3b4f,2259,2,2023-07-17,1154,13,2,334.8,false,202324CR00017019
a29c5a88a69c303f,2259,2,2023-07-17,1154,13,2,336,false,202324CR00017020
291a52c832e6c370,2259,2,2023-07-17,1154,13,2,320.8,false,202324CR00017021
52f5821082e3f160,2259,2,2023-07-17,1154,13,2,324.8,false,202324CR00017022
a5e8e156cceda98e,4299,2,2023-07-17,1154,13,2,412.65,false,202324CR00017024
5192ccb18c875819,4299,2,2023-07-17,1154,13,2,825.3,false,202324CR00017026
4d43a08c06f76006,4642,2,2023-07-17,1154,13,2,683.82,false,202324CR00017029
81d8edf12af68b27,4299,2,2023-07-17,1154,13,2,448.02,false,202324CR00017031
e38a0c3adcffb975,4642,2,2023-07-17,1154,13,2,641.77,false,202324CR00017033
7be06ef75316b2fb,4642,2,2023-07-17,1154,13,2,831.2,false,202324CR00017035
d2023036fe9e5817,12934,2,2023-07-17,1154,13,2,2310.84,false,202324CR00017040
fb9f8e4a8945cfc1,4642,2,2023-07-17,1154,13,2,591.86,false,202324CR00017042
cad8e8f0b30a52ba,4642,2,2023-07-17,1154,13,2,332.48,false,202324CR00017044
c40f2ebebbb4eac7,4642,2,2023-07-17,1154,13,2,809.97,false,202324CR00017045
59b7bb7e65039839,4299,2,2023-07-17,1154,13,2,825.3,false,202324CR00017046
6b0b8e2201e90ca8,4299,2,2023-07-17,1154,13,2,1818.02,false,202324CR00017047
f6138c539557ac23,4642,2,2023-07-17,1154,13,2,397.32,false,202324CR00017048
d3515d63168ccc7b,4299,2,2023-07-17,1154,13,2,371.39,false,202324CR00017049
240c473220a76891,4642,2,2023-07-17,1154,13,2,648.06,false,202324CR00017050
5985da66c1f2d386,4642,2,2023-07-17,1154,13,2,320.69,false,202324CR00017053
0f419e5c51ddc019,4642,2,2023-07-17,1154,13,2,340.34,false,202324CR00017055
98632eeecb3a67d1,4642,2,2023-07-17,1154,13,2,575.35,false,202324CR00017056
1dadc0e6b24b6e5b,2259,2,2023-07-17,1154,13,2,500,false,202324CR00017057
1e86606cd8c02764,2259,2,2023-07-17,1154,13,2,508,false,202324CR00017058
a4245343b1aff15c,4299,2,2023-07-17,1154,13,2,253.49,false,202324CR00017059
610dc54547dd1a80,4642,2,2023-07-17,1154,13,2,969.14,false,202324CR00017060
7f44f3b64dd74da8,4299,2,2023-07-17,1154,13,2,542.34,false,202324CR00017061
16dd6bdc222120e3,4642,2,2023-07-17,1154,13,2,480.25,false,202324CR00017062
d819e0afca9b0a97,12934,2,2023-07-17,1154,13,2,271.17,false,202324CR00017063
47b80bcd0209060e,4642,2,2023-07-17,1154,13,2,711.72,false,202324CR00017064
492df31c4d14c7c7,4642,2,2023-07-17,1154,13,2,1320.48,false,202324CR00017065
7d85f2fffbd870fc,4642,2,2023-07-17,1154,13,2,911.37,false,202324CR00017067
9862c71a5129f009,4642,2,2023-07-17,1154,13,2,646.09,false,202324CR00017068
e37697d836f909fc,4299,2,2023-07-17,1154,13,2,341.91,false,202324CR00017073
f92396d0a5caa52f,4299,2,2023-07-17,1154,13,2,330.12,false,202324CR00017076
cfb35f50be9fb912,2259,2,2023-07-17,1154,13,2,260.8,false,202324CR00017077
05a38e8ece479112,2259,2,2023-07-17,1154,13,2,540,false,202324CR00017078
425b12a330951ee8,4642,2,2023-07-17,1154,13,2,705.83,false,202324CR00017079
dba693651845a686,4299,2,2023-07-17,1154,13,2,394.97,false,202324CR00017080
1be5e8efaf885a5f,4299,2,2023-07-17,1154,13,2,330.12,false,202324CR00017081
f0ac22283d95c0a0,4299,2,2023-07-17,1154,13,2,330.12,false,202324CR00017082
61cbc89159ad485a,4642,2,2023-07-17,1154,13,2,891.32,false,202324CR00017083
f6b08b0d74270882,2259,2,2023-07-17,1154,13,2,290,false,202324CR00017084
ab00613aa40e033d,4299,2,2023-07-17,1154,13,2,577.71,false,202324CR00017087
e8a0f8b6f8c42c9d,2259,2,2023-07-17,1154,13,2,292,false,202324CR00017088
63cd580be62c9872,2259,2,2023-07-17,1154,13,2,322.8,false,202324CR00017089
2879e8b5363ac74d,4299,2,2023-07-17,1154,13,2,330.12,false,202324CR00017091
19840c6dfb6e11a5,4299,2,2023-07-17,1154,13,2,660.24,false,202324CR00017092
5afcc712078b2b8d,4299,2,2023-07-17,1154,13,2,288.86,false,202324CR00017093
1172767c7004740a,4299,2,2023-07-17,1154,13,2,389.07,false,202324CR00017094
cdce1ec9baf186d4,4299,2,2023-07-17,1154,13,2,353.7,false,202324CR00017095
d8174fb761aaec9b,4299,2,2023-07-17,1154,13,2,365.49,false,202324CR00017096
d3218ddf866b2699,4642,2,2023-07-17,1154,13,2,275.1,false,202324CR00017097
e2bf7f7bf76b0a79,4299,2,2023-07-17,1154,13,2,330.12,false,202324CR00017098
378a0dcef51af524,4299,2,2023-07-17,1154,13,2,495.18,false,202324CR00017099
57e501d5e0578d21,4299,2,2023-07-17,1154,13,2,288.86,false,202324CR00017100
e2212b2a1f06ea44,4299,2,2023-07-17,1154,13,2,330.12,false,202324CR00017101
1f09bbbf94f5314e,4299,2,2023-07-17,1154,13,2,253.49,false,202324CR00017102
a724dd7be7e2bba7,4299,2,2023-07-17,1154,13,2,582.12,false,202324CR00017103
5ccdfeb7815bba5f,4299,2,2023-07-17,1154,13,2,288.86,false,202324CR00017104
d7214da204af409c,4299,2,2023-07-17,1154,13,2,907.83,false,202324CR00017105
0b651bac809315e3,12934,2,2023-07-17,1154,13,2,306.54,false,202324CR00017106
7c40dd9e57e2f19c,12934,2,2023-07-17,1154,13,2,565.92,false,202324CR00017107
08b5a313bb47abcd,4299,2,2023-07-17,1154,13,2,377.28,false,202324CR00017108
83057f762f94bc80,4642,2,2023-07-17,1154,13,2,1485.54,false,202324CR00017109
ffb0827f9c9825d8,4642,2,2023-07-17,1154,13,2,804.86,false,202324CR00017114
e163cc0d96f78fff,4642,2,2023-07-17,1154,13,2,637.84,false,202324CR00017115
67c0013ae0e05229,4299,2,2023-07-17,1154,13,2,389.07,false,202324CR00017116
0e0a57219237ff85,4299,2,2023-07-17,1154,13,2,330.12,false,202324CR00017118
c335680c5d7ae830,4642,2,2023-07-17,1154,13,2,664.96,false,202324CR00017120
f3687c27467c57f6,4299,2,2023-07-17,1154,13,2,330.12,false,202324CR00017123
c6a022dc036a7858,4299,2,2023-07-17,1154,13,2,330.12,false,202324CR00017124
bf95f782607b5caf,2259,2,2023-07-17,1154,13,2,358,false,202324CR00017125
26d0274c60af146b,2259,2,2023-07-17,1154,13,2,314,false,202324CR00017126
8c4cba6d2a3151f8,4642,2,2023-07-17,1154,13,2,481.82,false,202324CR00017128
69f350802b9de21b,4299,2,2023-07-17,1154,13,2,330.12,false,202324CR00017129
4359c5c802fb2209,4299,2,2023-07-17,1154,13,2,453.92,false,202324CR00017130
c5c57aa538cba492,2259,2,2023-07-17,1154,13,2,340,false,202324CR00017131
8d068fb0b4ef4622,2259,2,2023-07-17,1154,13,2,369.19,false,202324CR00017132
1223d259915425a7,2259,2,2023-07-17,1154,13,2,382,false,202324CR00017133
63cd3137e7e5ebdd,2259,2,2023-07-17,1154,13,2,382.8,false,202324CR00017134
cd200296f364c9ad,642,2,2023-07-17,1154,13,2,306.54,false,202324CR00017137
55b0f813fb952028,263,2,2023-07-17,1154,13,2,250.73,false,202324CR00017138
1f5d0a569dee0d3d,263,2,2023-07-17,1154,13,2,901.15,false,202324CR00017139
f6568a88ab84446b,2069,2,2023-07-17,1154,13,2,330.12,false,202324CR00017141
aa9b3fc25872a360,2069,2,2023-07-17,1154,13,2,365.49,false,202324CR00017142
e633b5bdc198e535,2069,2,2023-07-17,1154,13,2,283.16,false,202324CR00017143
5a7ff77788fb5f5e,2069,2,2023-07-17,1154,13,2,280.19,false,202324CR00017144
f1afe3e5ac59e610,2069,2,2023-07-17,1154,13,2,264.34,false,202324CR00017145
8398a9b5ca8ab3fa,2069,2,2023-07-17,1154,13,2,283.16,false,202324CR00017146
100fb7f91f781be1,4642,2,2023-07-17,1154,13,2,2152.46,false,202324CR00017156
a8b4dbaa93341b87,8476,2,2023-07-17,1154,13,2,835.38,false,202324CR00017157
a6bbcc39f5024a88,263,2,2023-07-17,1154,13,2,604.04,false,202324CR00017158
44189aab66aa8780,263,2,2023-07-17,1154,13,2,723.91,false,202324CR00017162
a32e5e8b47e0bebc,8476,2,2023-07-17,1154,13,2,470.73,false,202324CR00017163
cfc845208a3fcfcd,263,2,2023-07-17,1154,13,2,650.81,false,202324CR00017165
1c8a1e68380efd98,263,2,2023-07-17,1154,13,2,396.93,false,202324CR00017166
33d80b9bf57694fd,642,2,2023-07-17,1154,13,2,306.54,false,202324CR00017171
922237d471c18ce1,263,2,2023-07-17,1154,13,2,323.05,false,202324CR00017173
33d63b093e20c0b3,263,2,2023-07-17,1154,13,2,265.28,false,202324CR00017175
3531c1f419b0fb66,8476,2,2023-07-17,1154,13,2,411.06,false,202324CR00017177
ca6b81fbc357360f,4642,2,2023-07-17,1154,13,2,401.25,false,202324CR00017194
cf100d187d29debf,263,2,2023-07-17,1154,13,2,629.19,false,202324CR00017199
b0aefe91762cf0f7,4642,2,2023-07-17,1154,13,2,726.66,false,202324CR00017203
b4755196d50fb1e5,263,2,2023-07-17,1154,13,2,375.32,false,202324CR00017204
23fe6cb904c9bca7,263,2,2023-07-17,1154,13,2,273.53,false,202324CR00017207
360d90c99dafef8f,263,2,2023-07-17,1154,13,2,859.49,false,202324CR00017210
20415982aca397b3,4642,2,2023-07-17,1154,13,2,595.79,false,202324CR00017217
13e387b84dd65815,2069,2,2023-07-17,1154,13,2,298.29,false,202324CR00017222
6d70caebfb5a9bb4,6868,2,2023-07-24,1154,13,2,352,false,202324CR00017678
63c182457fdbf2d3,6868,2,2023-07-24,1154,13,2,462,false,202324CR00017679
33cc2d7d6f8daaee,6868,2,2023-07-24,1154,13,2,253,false,202324CR00017680
027379a38db13655,6868,2,2023-07-24,1154,13,2,308,false,202324CR00017688
9819c7e8edf42e77,6868,2,2023-07-24,1154,13,2,253,false,202324CR00017689
122f7d02ae1e84a5,6868,2,2023-07-24,1154,13,2,308,false,202324CR00017690
8edf5f79d676230b,6868,2,2023-07-24,1154,13,2,258.5,false,202324CR00017691
aa9704dab65348cc,6868,2,2023-07-24,1154,13,2,297,false,202324CR00017692
ca9f82832486fa9c,6868,2,2023-07-24,1154,13,2,286,false,202324CR00017697
eb55bb0dc58a2478,6868,2,2023-07-24,1154,13,2,264,false,202324CR00017698
fbfdf829f6514dcd,313,2,2023-07-24,1154,13,2,16379.2,false,202324CR00017706
3d2b51f5961979a4,1465,2,2023-07-24,1154,13,2,1129.8,false,202324CR00017725
748b18ddfbef8ebe,1465,2,2023-07-24,1154,13,2,753.2,false,202324CR00017726
80996372e25d2b04,1465,2,2023-07-24,1154,13,2,763.22,false,202324CR00017727
f9896688274230b3,1465,2,2023-07-24,1154,13,2,1462.62,false,202324CR00017728
ab83dd472b67fcc5,642,2,2023-07-24,1154,13,2,259.38,false,202324CR00017735
34860e4f8718355e,642,2,2023-07-24,1154,13,2,306.54,false,202324CR00017784
c73eb56bc77c98b0,263,2,2023-07-24,1154,13,2,276.28,false,202324CR00017785
13e8e71d9b46ea07,263,2,2023-07-24,1154,13,2,960.49,false,202324CR00017786
deea0d11a9672ed9,263,2,2023-07-24,1154,13,2,413.04,false,202324CR00017787
57de6db26728d090,642,2,2023-07-24,1154,13,2,306.54,false,202324CR00017788
110636803d5c9055,12934,2,2023-07-24,1154,13,2,353.7,false,202324CR00017789
9aae79e7dd0fc1a8,2259,2,2023-07-24,1154,13,2,376,false,202324CR00017790
b1794eac9259db1d,2259,2,2023-07-24,1154,13,2,320,false,202324CR00017791
71ef7f66c60739e4,263,2,2023-07-24,1154,13,2,712.9,false,202324CR00017792
af550da15c62aadc,263,2,2023-07-24,1154,13,2,732.94,false,202324CR00017793
8a739b3950a65bc1,263,2,2023-07-24,1154,13,2,735.7,false,202324CR00017794
9f9d69b9e10edd4d,12934,2,2023-07-24,1154,13,2,2358,false,202324CR00017795
a17b22554b045dd6,12934,2,2023-07-24,1154,13,2,288.86,false,202324CR00017796
ae7763122632c667,2259,2,2023-07-24,1154,13,2,440,false,202324CR00017797
1c9372ebfd3607f1,2259,2,2023-07-24,1154,13,2,426,false,202324CR00017798
f7ce3bfb205c6b8f,2259,2,2023-07-24,1154,13,2,290,false,202324CR00017799
9ccfdc71bc6b85f1,263,2,2023-07-24,1154,13,2,345.84,false,202324CR00017800
11cdda26a83dc860,263,2,2023-07-24,1154,13,2,304.58,false,202324CR00017801
c3092804ae713aa2,263,2,2023-07-24,1154,13,2,893.29,false,202324CR00017802
c43894b1ed649fd4,2259,2,2023-07-24,1154,13,2,588,false,202324CR00017803
056f403c03f9f9a4,263,2,2023-07-24,1154,13,2,345.85,false,202324CR00017804
1062ca865985a0f6,263,2,2023-07-24,1154,13,2,258.59,false,202324CR00017805
e086ba881c2298b3,263,2,2023-07-24,1154,13,2,276.67,false,202324CR00017806
69fc78564a10dd92,12934,2,2023-07-24,1154,13,2,589.5,false,202324CR00017807
e71c08d974325e3e,12934,2,2023-07-24,1154,13,2,377.28,false,202324CR00017809
4111188c49c03ec3,263,2,2023-07-24,1154,13,2,640.98,false,202324CR00017810
59c48a6db1a9de53,2259,2,2023-07-24,1154,13,2,450,false,202324CR00017811
9ce744af09b99efb,2259,2,2023-07-24,1154,13,2,442,false,202324CR00017812
853c2254641cc2df,2259,2,2023-07-24,1154,13,2,426,false,202324CR00017813
80d7cfd346407598,2259,2,2023-07-24,1154,13,2,402,false,202324CR00017814
583ce63810d89a46,2259,2,2023-07-24,1154,13,2,426,false,202324CR00017815
b6ffd5fd32c80191,2259,2,2023-07-24,1154,13,2,344,false,202324CR00017816
8dacc6c298de3f18,2259,2,2023-07-24,1154,13,2,364,false,202324CR00017817
379c027f3183bf81,2259,2,2023-07-24,1154,13,2,378,false,202324CR00017818
cf0f308fb94fce7b,2259,2,2023-07-24,1154,13,2,254,false,202324CR00017819
b38bbed8c7e68161,2259,2,2023-07-24,1154,13,2,490,false,202324CR00017820
465f0d690166a55c,4299,2,2023-07-24,1154,13,2,-254.68,false,202324CR00017821
9afa981fe1adf63f,4299,2,2023-07-24,1154,13,2,-254.67,false,202324CR00017822
14ccdfcebd6dd979,10246,2,2023-07-24,1154,13,2,605.22,false,202324CR00017828
8c20a903abee9085,4299,2,2023-07-24,1154,13,2,288.85,false,202324CR00017837
7e0931bb4f4f7367,4299,2,2023-07-24,1154,13,2,288.85,false,202324CR00017838
aeef047d89bc5b40,4299,2,2023-07-24,1154,13,2,288.85,false,202324CR00017839
64cf88fa40c5cc48,4299,2,2023-07-24,1154,13,2,288.85,false,202324CR00017840
a9a806ff6cc026b2,4299,2,2023-07-24,1154,13,2,288.85,false,202324CR00017841
c4705689aff872a5,4299,2,2023-07-24,1154,13,2,288.85,false,202324CR00017842
46bd14295061023d,4299,2,2023-07-24,1154,13,2,288.85,false,202324CR00017843
8169cee7ed847b71,4299,2,2023-07-24,1154,13,2,288.85,false,202324CR00017844
3c73b30ef89d0d35,4299,2,2023-07-24,1154,13,2,288.85,false,202324CR00017845
b708d1e6ba0d327a,4299,2,2023-07-24,1154,13,2,288.85,false,202324CR00017846
0ee80d6c066a425d,4299,2,2023-07-24,1154,13,2,288.85,false,202324CR00017847
95ab15af05524291,4299,2,2023-07-24,1154,13,2,288.85,false,202324CR00017848
7fa14d4827c2bd89,4299,2,2023-07-24,1154,13,2,288.85,false,202324CR00017849
f8cdf2c2eef62f4c,4299,2,2023-07-24,1154,13,2,288.85,false,202324CR00017850
e64a3e596414df5c,4299,2,2023-07-24,1154,13,2,288.85,false,202324CR00017851
7d031e16002344ea,4299,2,2023-07-24,1154,13,2,288.85,false,202324CR00017852
e6b3914ee0e97c17,4299,2,2023-07-24,1154,13,2,254.68,false,202324CR00017853
551e2f020329ee21,4299,2,2023-07-24,1154,13,2,254.68,false,202324CR00017854
9eff9ed42ae713cd,4299,2,2023-07-24,1154,13,2,254.68,false,202324CR00017855
6f9b17e656c6e89a,4299,2,2023-07-24,1154,13,2,254.68,false,202324CR00017856
0dc4b44156e79f77,4299,2,2023-07-24,1154,13,2,254.68,false,202324CR00017857
72da1fcedb3008b2,4299,2,2023-07-24,1154,13,2,254.68,false,202324CR00017858
734b649aeca580aa,4299,2,2023-07-24,1154,13,2,254.68,false,202324CR00017859
3a2bda284c25d0ac,4299,2,2023-07-24,1154,13,2,254.68,false,202324CR00017860
d2ef1c3633c5588e,4299,2,2023-07-24,1154,13,2,254.68,false,202324CR00017861
e25d71dcb692c8a1,4299,2,2023-07-24,1154,13,2,825.3,false,202324CR00017870
ab41a8d8971b1ce9,4299,2,2023-07-24,1154,13,2,1818.02,false,202324CR00017871
f40c47f35eef2526,4299,2,2023-07-24,1154,13,2,371.39,false,202324CR00017872
cd0082425a245562,4299,2,2023-07-24,1154,13,2,253.49,false,202324CR00017875
8d33b69714105f01,4299,2,2023-07-24,1154,13,2,389.07,false,202324CR00017876
eada50ac0696384c,8476,2,2023-07-24,1154,13,2,411.06,false,202324CR00017877
b8a0445012fa7606,8476,2,2023-07-24,1154,13,2,835.38,false,202324CR00017878
50ba8ec69554de4c,4299,2,2023-07-24,1154,13,2,651.2,false,202324CR00017879
2d51bf5ebbeb7026,4299,2,2023-07-24,1154,13,2,371.39,false,202324CR00017880
e327afc99d0b83ff,4299,2,2023-07-24,1154,13,2,412.65,false,202324CR00017882
38454a14fc208b20,4299,2,2023-07-24,1154,13,2,825.3,false,202324CR00017884
b2f33e18db4484b5,8476,2,2023-07-24,1154,13,2,510.51,false,202324CR00017886
914e7c54ad46a076,4299,2,2023-07-24,1154,13,2,377.28,false,202324CR00017891
a7d87838d905e23f,4299,2,2023-07-24,1154,13,2,330.12,false,202324CR00017892
a05d13923bb7e3d0,4299,2,2023-07-24,1154,13,2,330.12,false,202324CR00017894
70f49a738622a63c,4299,2,2023-07-24,1154,13,2,660.24,false,202324CR00017895
54f70f7937cad475,4299,2,2023-07-24,1154,13,2,389.07,false,202324CR00017896
50ead4c96a3bc471,4299,2,2023-07-24,1154,13,2,436.23,false,202324CR00017897
e4be3d84c8643dde,4299,2,2023-07-24,1154,13,2,365.49,false,202324CR00017898
7a6bd0f7bb9f3db8,4299,2,2023-07-24,1154,13,2,742.77,false,202324CR00017899
f1532f789701166c,4299,2,2023-07-24,1154,13,2,288.86,false,202324CR00017900
a89f0dd87ab6a3e8,4299,2,2023-07-24,1154,13,2,330.12,false,202324CR00017901
84ecaec2b9cc0cdd,4299,2,2023-07-24,1154,13,2,288.86,false,202324CR00017902
1bb97cd16933b89d,4299,2,2023-07-24,1154,13,2,288.86,false,202324CR00017903
997c3605770ea864,4299,2,2023-07-24,1154,13,2,288.86,false,202324CR00017904
3f2f91593a9082c9,4299,2,2023-07-24,1154,13,2,288.86,false,202324CR00017905
9e2fed167fcd3954,4299,2,2023-07-24,1154,13,2,383.18,false,202324CR00017906
bc3286de634861d3,4299,2,2023-07-24,1154,13,2,377.28,false,202324CR00017907
80a1b3042908f38d,4299,2,2023-07-24,1154,13,2,288.86,false,202324CR00017908
9ae39bf11edff3b7,4299,2,2023-07-24,1154,13,2,907.83,false,202324CR00017909
a0f2059c1b5017fe,4299,2,2023-07-24,1154,13,2,394.97,false,202324CR00017910
2bd72b7f499ec1d6,4299,2,2023-07-24,1154,13,2,330.12,false,202324CR00017911
c4b1a261736a40fd,4299,2,2023-07-24,1154,13,2,330.12,false,202324CR00017912
e7f76a7d5115bf11,4299,2,2023-07-24,1154,13,2,358.02,false,202324CR00017913
8dd1f879a6c49b4c,4299,2,2023-07-24,1154,13,2,341.91,false,202324CR00017917
12afcabbda4bf169,4299,2,2023-07-24,1154,13,2,330.12,false,202324CR00017920
108bf1e27d180f96,4299,2,2023-07-24,1154,13,2,371.39,false,202324CR00017925
13a70be341d29b45,4299,2,2023-07-24,1154,13,2,371.39,false,202324CR00017926
4641317fb90a877e,4299,2,2023-07-24,1154,13,2,371.39,false,202324CR00017927
fe524424ddce89e9,4299,2,2023-07-24,1154,13,2,371.39,false,202324CR00017928
00f41611ddafb4f8,4299,2,2023-07-24,1154,13,2,250.34,false,202324CR00017930
8fe76fbf008c6299,4299,2,2023-07-24,1154,13,2,250.34,false,202324CR00017931
9dbd12dc9da2a5b3,4299,2,2023-07-24,1154,13,2,330.12,false,202324CR00017935
5dbd78e0fa36c677,4299,2,2023-07-24,1154,13,2,330.12,false,202324CR00017936
3481a4b508bb5666,4299,2,2023-07-24,1154,13,2,330.12,false,202324CR00017938
2af5e1f91ac6f453,4299,2,2023-07-24,1154,13,2,453.92,false,202324CR00017939
19ef69b5e4da412b,4299,2,2023-07-24,1154,13,2,296.25,false,202324CR00017940
115790cf4bd62ffd,4299,2,2023-07-24,1154,13,2,296.25,false,202324CR00017941
af9ddec42d92ec3b,4299,2,2023-07-24,1154,13,2,296.25,false,202324CR00017942
8325b609a67f88f4,4299,2,2023-07-24,1154,13,2,453.92,false,202324CR00017943
9dbef59bb2d52261,4299,2,2023-07-24,1154,13,2,394.96,false,202324CR00017946
ee70f343237d55ee,4299,2,2023-07-24,1154,13,2,288.86,false,202324CR00017951
d6e8a7ad79a8216c,4299,2,2023-07-24,1154,13,2,660.24,false,202324CR00017953
c1556b5e2838617e,4299,2,2023-07-24,1154,13,2,660.24,false,202324CR00017954
57295e821129c0c8,4299,2,2023-07-24,1154,13,2,660.24,false,202324CR00017955
9b6376b7b8285f4b,4299,2,2023-07-24,1154,13,2,660.24,false,202324CR00017956
5395376b82277be9,4299,2,2023-07-24,1154,13,2,306.54,false,202324CR00017958
04a29b359843b7c7,4299,2,2023-07-24,1154,13,2,306.54,false,202324CR00017959
a0cba9b68f7e6cc0,4299,2,2023-07-24,1154,13,2,306.54,false,202324CR00017960
21726820f6a320d1,4299,2,2023-07-24,1154,13,2,306.54,false,202324CR00017961
256dfb8159745bba,4299,2,2023-07-24,1154,13,2,336.02,false,202324CR00017962
5f5729106328b24b,4299,2,2023-07-24,1154,13,2,336.02,false,202324CR00017963
f467d267f5d1c9d5,4299,2,2023-07-24,1154,13,2,336.02,false,202324CR00017964
d175dab7d231afec,4299,2,2023-07-24,1154,13,2,336.02,false,202324CR00017965
3305b367eaf91317,4299,2,2023-07-24,1154,13,2,336.02,false,202324CR00017966
de5fe22d6eb537fa,4299,2,2023-07-24,1154,13,2,336.02,false,202324CR00017967
eb9a921c777974b9,4299,2,2023-07-24,1154,13,2,296.25,false,202324CR00017968
318922e9a07f7797,4299,2,2023-07-24,1154,13,2,288.86,false,202324CR00017972
5f6fb2e2981eec82,4299,2,2023-07-24,1154,13,2,250.34,false,202324CR00017973
d08f7cc84a735e2c,4299,2,2023-07-24,1154,13,2,341.91,false,202324CR00017983
b6960a64a098fd22,4299,2,2023-07-24,1154,13,2,341.91,false,202324CR00017984
75dc8125a466692e,4299,2,2023-07-24,1154,13,2,341.91,false,202324CR00017985
b79d1d177f5a8c6e,4299,2,2023-07-24,1154,13,2,293.7,false,202324CR00017986
abb2eac2b644ff52,4299,2,2023-07-24,1154,13,2,336.02,false,202324CR00017987
374d4542718166aa,4299,2,2023-07-24,1154,13,2,336.02,false,202324CR00017988
357a622d8c09e2b0,4299,2,2023-07-24,1154,13,2,336.02,false,202324CR00017989
513d61a44c04e3bb,4299,2,2023-07-24,1154,13,2,336.02,false,202324CR00017990
467c75ab21eff81f,4299,2,2023-07-24,1154,13,2,336.02,false,202324CR00017991
e03eafc432e3691c,4299,2,2023-07-24,1154,13,2,336.02,false,202324CR00017992
e9ec532bcd5a24d0,4299,2,2023-07-24,1154,13,2,336.02,false,202324CR00017993
75eef7a9d51945df,4299,2,2023-07-24,1154,13,2,336.02,false,202324CR00017994
6bf787415f880fb0,4299,2,2023-07-24,1154,13,2,336.02,false,202324CR00017995
de69634d4b163b38,4299,2,2023-07-24,1154,13,2,336.02,false,202324CR00017996
cd4db6dad5e7e4e9,4642,2,2023-07-24,1154,13,2,644.13,false,202324CR00018000
5f27c8f6e5a8c57c,4642,2,2023-07-24,1154,13,2,831.2,false,202324CR00018002
597392590ab76753,4642,2,2023-07-24,1154,13,2,362.35,false,202324CR00018007
accc72a484bf49e6,4642,2,2023-07-24,1154,13,2,732.55,false,202324CR00018010
623b3489c3f35f0b,4642,2,2023-07-24,1154,13,2,366.67,false,202324CR00018012
c63af93f89f4c01b,4642,2,2023-07-24,1154,13,2,656.7,false,202324CR00018017
